CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
TURXX,CCG,2006,2036,125
TURXX,CCG,2009,2039,125
TURXX,CCG,2011,2041,65
TURXX,CCG,2011,2041,140
TURXX,CCG,2014,2044,40
TURXX,CCG,2003,2033,226
TURXX,CCG,2007,2037,182
TURXX,CCG,2017,2047,136
TURXX,CCG,2010,2040,48
TURXX,CCG,1999,2029,478
TURXX,CCG,2000,2030,478
TURXX,CCG,1997,2027,31
TURXX,CCG,2013,2043,797
TURXX,CCG,2017,2047,927
TURXX,CCG,2013,2043,162
TURXX,CCG,2017,2047,72
TURXX,CCG,2014,2044,123
TURXX,CCG,2011,2041,147
TURXX,HYD,2016,2116,87
TURXX,HYD,2008,2108,104
TURXX,HYD,2012,2112,234
TURXX,HYD,2008,2108,104
TURXX,HYD,2010,2110,81
TURXX,HYD,2018,2118,99
TURXX,HYD,2011,2111,276
TURXX,HYD,2012,2112,160
TURXX,HYD,2020,2120,280
TURXX,HYD,1987,2087,703
TURXX,HYD,2014,2114,245
TURXX,HYD,2015,2115,332
TURXX,HYD,2020,2120,500
TURXX,HYD,2014,2114,120
TURXX,HYD,1984,2084,138
TURXX,HYD,1992,2092,2405
TURXX,HYD,2005,2105,130
TURXX,HYD,2014,2114,140
TURXX,HYD,2003,2103,198
TURXX,HYD,2002,2102,510
TURXX,HYD,2015,2115,582
TURXX,HYD,2001,2101,672
TURXX,HYD,2007,2107,301
TURXX,HYD,2012,2112,513
TURXX,HYD,1997,2097,169
TURXX,HYD,2020,2120,420
TURXX,HYD,2010,2110,91
TURXX,HYD,2012,2112,115
TURXX,HYD,2009,2109,110
TURXX,HYD,2013,2113,670
TURXX,HYD,2000,2100,110
TURXX,HYD,2012,2112,302
TURXX,HYD,1994,2094,159
TURXX,HYD,1973,2073,278
TURXX,HYD,2016,2116,122
TURXX,HYD,2015,2115,153
TURXX,HYD,2012,2112,96
TURXX,HYD,2011,2111,142
TURXX,HYD,1979,2079,500
TURXX,HYD,1960,2060,128
TURXX,HYD,2020,2120,1209
TURXX,HYD,2013,2113,208
TURXX,HYD,1987,2087,1800
TURXX,HYD,2020,2120,100
TURXX,HYD,2015,2115,76
TURXX,HYD,2017,2117,100
TURXX,HYD,2015,2115,102
TURXX,HYD,1999,2099,189
TURXX,HYD,2013,2113,191
TURXX,HYD,1974,2074,1330
TURXX,HYD,1967,2067,76
TURXX,HYD,2017,2117,138
TURXX,HYD,1990,2090,120
TURXX,HYD,2015,2115,81
TURXX,HYD,1998,2098,95
TURXX,HYD,1988,2088,90
TURXX,HYD,2013,2113,156
TURXX,HYD,2012,2112,79
TURXX,HYD,2018,2118,125
TURXX,HYD,2016,2116,84
TURXX,HYD,2011,2111,89
TURXX,HYD,1992,2092,124
TURXX,HYD,2005,2105,115
TURXX,HYD,2009,2109,211
TURXX,HYD,1984,2084,540
TURXX,HYD,1999,2099,170
TURXX,HYD,2015,2115,130
TURXX,HYD,2007,2107,310
TURXX,HYD,1956,2056,160
TURXX,HYD,2013,2113,100
TURXX,HYD,2026,2126,160
TURXX,HYD,1991,2091,284
TURXX,HYD,2013,2113,128
TURXX,HYD,2016,2116,106
TURXX,HYD,2010,2110,100
TURXX,HYD,2009,2109,84
TURXX,HYD,2005,2105,104
TURXX,HYD,2018,2118,627
TURXX,HYD,2023,2123,540
TURXX,HYD,1998,2098,84
TURXX,BIO,2023,2068,85
TURXX,BIO,2023,2068,35
TURXX,COA,1984,2034,340
TURXX,COA,1984,2034,340
TURXX,COA,1986,2036,340
TURXX,COA,2005,2055,360
TURXX,COA,2006,2056,360
TURXX,COA,2006,2056,360
TURXX,COA,2006,2056,360
TURXX,COA,2013,2063,100
TURXX,COA,2019,2069,40
TURXX,COA,2014,2064,600
TURXX,COA,2014,2064,600
TURXX,COA,2015,2065,135
TURXX,COA,2015,2065,135
TURXX,COA,2017,2067,660
TURXX,COA,2017,2067,660
TURXX,COA,2022,2072,660
TURXX,COA,2022,2072,660
TURXX,COA,2014,2064,46.7
TURXX,COA,2003,2053,190
TURXX,COA,2003,2053,605
TURXX,COA,2003,2053,605
TURXX,COA,2014,2064,370
TURXX,COA,2011,2061,600
TURXX,COA,2015,2065,600
TURXX,COA,2005,2055,135
TURXX,COA,2009,2059,135
TURXX,COA,2009,2059,135
TURXX,COA,1989,2039,150
TURXX,COA,1990,2040,150
TURXX,COA,2000,2050,157
TURXX,COA,2007,2057,77.5
TURXX,COA,1994,2044,210
TURXX,COA,1994,2044,210
TURXX,COA,1995,2045,210
TURXX,COA,2022,2072,55
TURXX,COA,1992,2042,210
TURXX,COA,2013,2063,51
TURXX,COA,1973,2023,150
TURXX,COA,1974,2024,150
TURXX,COA,1977,2027,150
TURXX,COA,1989,2039,150
TURXX,COA,2019,2069,255
TURXX,COA,2019,2069,255
TURXX,COA,1981,2031,165
TURXX,COA,1982,2032,165
TURXX,COA,1985,2035,165
TURXX,COA,1986,2036,165
TURXX,COA,1991,2041,165
TURXX,COA,1992,2042,165
TURXX,COA,2016,2066,150
TURXX,COA,2016,2066,150
TURXX,COA,2016,2066,150
TURXX,COA,1977,2027,150
TURXX,COA,1978,2028,150
TURXX,COA,1984,2034,210
TURXX,COA,1984,2034,210
TURXX,COA,1986,2036,210
TURXX,COA,1986,2036,210
TURXX,COA,1987,2037,210
TURXX,COA,2021,2071,145
TURXX,COA,2010,2060,160
TURXX,COA,2010,2060,615
TURXX,COA,2010,2060,615
TURXX,COA,2016,2066,700
TURXX,COA,2016,2066,700
TURXX,COA,2003,2053,160
TURXX,COA,2003,2053,160
TURXX,COA,2018,2068,330
TURXX,COA,1989,2039,157
TURXX,COA,1991,2041,157
TURXX,COA,1987,2037,150
TURXX,COA,1987,2037,150
TURXX,COA,1999,2049,160
TURXX,COA,2000,2050,160
TURXX,COA,2013,2063,37
TURXX,COA,2009,2059,135
TURXX,COA,2015,2065,135
TURXX,COA,2015,2065,135
TURXX,SPV,2023,2053,1.6
TURXX,SPV,2023,2053,1.1
TURXX,SPV,2015,2045,5
TURXX,SPV,2016,2046,6.6
TURXX,SPV,2015,2045,8
TURXX,SPV,2019,2049,13.7
TURXX,SPV,2023,2053,4.1
TURXX,SPV,2023,2053,8.7
TURXX,SPV,2018,2048,9.2
TURXX,SPV,2017,2047,5
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2023,2053,1.5
TURXX,SPV,2017,2047,3.5
TURXX,SPV,2018,2048,7
TURXX,SPV,2023,2053,40
TURXX,SPV,2023,2053,16.8
TURXX,SPV,2023,2053,16
TURXX,SPV,2020,2050,24
TURXX,SPV,2020,2050,8
TURXX,SPV,2019,2049,18
TURXX,SPV,2019,2049,10.4
TURXX,SPV,2019,2049,13.1
TURXX,SPV,2023,2053,5
TURXX,SPV,2023,2053,4.9
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2021,2051,80
TURXX,SPV,2023,2053,4.6
TURXX,SPV,2016,2046,9
TURXX,SPV,2023,2053,3.1
TURXX,SPV,2017,2047,7.9
TURXX,SPV,2017,2047,7
TURXX,SPV,2017,2047,7
TURXX,SPV,2018,2048,15.5
TURXX,SPV,2023,2053,4.8
TURXX,SPV,2015,2045,6.7
TURXX,SPV,2023,2053,5.5
TURXX,SPV,2024,2054,26
TURXX,SPV,2016,2046,4.2
TURXX,SPV,2023,2053,3.3
TURXX,SPV,2023,2053,1.5
TURXX,SPV,2023,2053,11.6
TURXX,SPV,2017,2047,6
TURXX,SPV,2023,2053,4.1
TURXX,SPV,2023,2053,4.1
TURXX,SPV,2017,2047,8.7
TURXX,SPV,2023,2053,6.2
TURXX,SPV,2017,2047,4.6
TURXX,SPV,2018,2048,11.9
TURXX,SPV,2023,2053,1.6
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2023,2053,1
TURXX,SPV,2023,2053,3
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2023,2053,9.6
TURXX,SPV,2023,2053,7
TURXX,SPV,2023,2053,4.4
TURXX,SPV,2023,2053,10
TURXX,SPV,2023,2053,1.6
TURXX,SPV,2017,2047,13.5
TURXX,SPV,2023,2053,13.5
TURXX,SPV,2023,2053,5.5
TURXX,SPV,2023,2053,1.6
TURXX,SPV,2020,2050,15.8
TURXX,SPV,2020,2050,10.6
TURXX,SPV,2023,2053,14.1
TURXX,SPV,2017,2047,5
TURXX,SPV,2023,2053,16.3
TURXX,SPV,2015,2045,8.3
TURXX,SPV,2016,2046,10
TURXX,SPV,2020,2050,23.4
TURXX,SPV,2014,2044,6.1
TURXX,SPV,2023,2053,4.6
TURXX,SPV,2023,2053,7.1
TURXX,SPV,2016,2046,4.9
TURXX,SPV,2023,2053,1.2
TURXX,SPV,2023,2053,11
TURXX,SPV,2023,2053,4.6
TURXX,SPV,2023,2053,1.2
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2023,2053,2.8
TURXX,SPV,2017,2047,4.6
TURXX,SPV,2016,2046,6.3
TURXX,SPV,2018,2048,9.8
TURXX,SPV,2017,2047,5
TURXX,SPV,2017,2047,10.7
TURXX,SPV,2018,2048,26
TURXX,SPV,2023,2053,6.2
TURXX,SPV,2017,2047,10.3
TURXX,SPV,2023,2053,2.4
TURXX,SPV,2023,2053,6.2
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2023,2053,3.3
TURXX,SPV,2017,2047,5.8
TURXX,SPV,2017,2047,9
TURXX,SPV,2023,2053,1.5
TURXX,SPV,2017,2047,14
TURXX,SPV,2019,2049,5.7
TURXX,SPV,2019,2049,3.3
TURXX,SPV,2023,2053,5.8
TURXX,SPV,2023,2053,17
TURXX,SPV,2023,2053,1.5
TURXX,SPV,2017,2047,11
TURXX,SPV,2023,2053,1.2
TURXX,SPV,2023,2053,5.8
TURXX,SPV,2017,2047,5.2
TURXX,SPV,2023,2053,10.3
TURXX,SPV,2023,2053,10.7
TURXX,SPV,2023,2053,14.2
TURXX,SPV,2023,2053,12.5
TURXX,SPV,2020,2050,15.2
TURXX,SPV,2023,2053,1.6
TURXX,SPV,2023,2053,4
TURXX,SPV,2023,2053,2
TURXX,SPV,2018,2048,11
TURXX,SPV,2023,2053,10.5
TURXX,SPV,2023,2053,2.8
TURXX,SPV,2023,2053,9.9
TURXX,SPV,2017,2047,5.7
TURXX,SPV,2017,2047,5.8
TURXX,SPV,2023,2053,3.5
TURXX,SPV,2023,2053,4.1
TURXX,SPV,2023,2053,8
TURXX,SPV,2023,2053,3
TURXX,SPV,2018,2048,10
TURXX,SPV,2017,2047,5.9
TURXX,SPV,2023,2053,1.6
TURXX,SPV,2024,2054,60
TURXX,SPV,2023,2053,120
TURXX,SPV,2016,2046,5.3
TURXX,SPV,2017,2047,6.6
TURXX,SPV,2023,2053,45.4
TURXX,SPV,2023,2053,13.4
TURXX,SPV,2018,2048,24
TURXX,SPV,2020,2050,20
TURXX,SPV,2023,2053,9.5
TURXX,SPV,2019,2049,9
TURXX,SPV,2023,2053,3.3
TURXX,SPV,2023,2053,7.2
TURXX,SPV,2023,2053,100
TURXX,SPV,2023,2053,10.8
TURXX,SPV,2016,2046,10
TURXX,SPV,2023,2053,3.6
TURXX,SPV,2021,2051,14
TURXX,SPV,2023,2053,19.7
TURXX,SPV,2023,2053,3.3
TURXX,SPV,2023,2053,11.4
TURXX,SPV,2018,2048,11
TURXX,SPV,2023,2053,5.4
TURXX,SPV,2023,2053,1.1
TURXX,SPV,2023,2053,3.9
TURXX,SPV,2021,2051,1.4
TURXX,SPV,2018,2048,15
TURXX,SPV,2023,2053,9.6
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2017,2047,18
TURXX,SPV,2023,2053,13.3
TURXX,SPV,2015,2045,5
TURXX,SPV,2023,2053,4.6
TURXX,SPV,2018,2048,9
TURXX,SPV,2023,2053,35
TURXX,SPV,2018,2048,10
TURXX,SPV,2018,2048,32
TURXX,SPV,2023,2053,4.6
TURXX,SPV,2023,2053,16.6
TURXX,SPV,2023,2053,9.6
TURXX,SPV,2023,2053,1.5
TURXX,SPV,2023,2053,11.8
TURXX,SPV,2017,2047,5
TURXX,SPV,2018,2048,5
TURXX,SPV,2019,2049,5
TURXX,SPV,2017,2047,6
TURXX,SPV,2017,2047,4.5
TURXX,SPV,2016,2046,10
TURXX,SPV,2015,2045,15
TURXX,SPV,2016,2046,7
TURXX,SPV,2023,2053,11
TURXX,SPV,2017,2047,25
TURXX,SPV,2017,2047,5.1
TURXX,SPV,2023,2053,10
TURXX,SPV,2023,2053,16
TURXX,SPV,2023,2053,12
TURXX,SPV,2016,2046,4
TURXX,SPV,2018,2048,6
TURXX,SPV,2018,2048,5.4
TURXX,SPV,2023,2053,40
TURXX,SPV,2023,2053,5.4
TURXX,SPV,2017,2047,5.8
TURXX,SPV,2016,2046,5.9
TURXX,SPV,2023,2053,8.7
TURXX,SPV,2023,2053,1.5
TURXX,SPV,2023,2053,2.5
TURXX,SPV,2021,2051,271
TURXX,SPV,2023,2053,1079
TURXX,SPV,2023,2053,10.5
TURXX,SPV,2023,2053,17.4
TURXX,SPV,2015,2045,50
TURXX,SPV,2020,2050,5
TURXX,SPV,2023,2053,7.4
TURXX,SPV,2016,2046,6.2
TURXX,SPV,2017,2047,6
TURXX,SPV,2020,2050,35
TURXX,SPV,2023,2053,1.4
TURXX,SPV,2023,2053,15
TURXX,SPV,2016,2046,5.9
TURXX,SPV,2023,2053,11
TURXX,SPV,2023,2053,8.6
TURXX,SPV,2023,2053,15
TURXX,SPV,2016,2046,4
TURXX,SPV,2023,2053,4.4
TURXX,SPV,2023,2053,14.4
TURXX,SPV,2018,2048,11
TURXX,SPV,2023,2053,2.2
TURXX,SPV,2023,2053,18.4
TURXX,SPV,2023,2053,16
TURXX,SPV,2019,2049,18.6
TURXX,SPV,2023,2053,17.8
TURXX,SPV,2018,2048,9.9
TURXX,SPV,2021,2051,80
TURXX,SPV,2023,2053,19.5
TURXX,SPV,2018,2048,10
TURXX,SPV,2023,2053,3.1
TURXX,SPV,2017,2047,7.2
TURXX,SPV,2023,2053,10
TURXX,SPV,2023,2053,12.6
TURXX,SPV,2023,2053,12.6
TURXX,SPV,2018,2048,9.9
TURXX,SPV,2023,2053,12.5
TURXX,SPV,2021,2051,10.5
TURXX,SPV,2023,2053,1.2
TURXX,SPV,2018,2048,10
TURXX,SPV,2022,2052,25
TURXX,SPV,2023,2053,22
TURXX,SPV,2017,2047,5
TURXX,SPV,2023,2053,3.2
TURXX,SPV,2023,2053,6
TURXX,SPV,2023,2053,6
TURXX,SPV,2023,2053,2.4
TURXX,SPV,2023,2053,2.4
TURXX,SPV,2023,2053,3.1
TURXX,SPV,2023,2053,1.2
TURXX,SPV,2023,2053,2.1
TURXX,SPV,2023,2053,10.3
TURXX,SPV,2023,2053,3.4
TURXX,SPV,2023,2053,3.3
TURXX,SPV,2023,2053,2.7
TURXX,SPV,2016,2046,8
TURXX,SPV,2018,2048,12
TURXX,SPV,2018,2048,10
TURXX,SPV,2018,2048,10
TURXX,SPV,2023,2053,9.4
TURXX,SPV,2023,2053,13.5
TURXX,SPV,2023,2053,19
TURXX,SPV,2019,2049,10
TURXX,SPV,2017,2047,10.7
TURXX,SPV,2018,2048,5
TURXX,SPV,2023,2053,4.3
TURXX,SPV,2023,2053,4.8
TURXX,SPV,2023,2053,3.1
TURXX,SPV,2019,2049,10
TURXX,SPV,2019,2049,9
TURXX,SPV,2017,2047,10
TURXX,SPV,2018,2048,7
TURXX,SPV,2023,2053,9.6
TURXX,SPV,2023,2053,4.8
TURXX,SPV,2023,2053,10.5
TURXX,SPV,2023,2053,15
TURXX,SPV,2024,2054,57.3
TURXX,SPV,2023,2053,3.8
TURXX,SPV,2017,2047,8.9
TURXX,SPV,2016,2046,11
TURXX,SPV,2016,2046,12
TURXX,SPV,2023,2053,3.1
TURXX,SPV,2023,2053,8.1
TURXX,SPV,2023,2053,30
TURXX,SPV,2019,2049,15.8
TURXX,SPV,2023,2053,10.4
TURXX,SPV,2016,2046,7
TURXX,SPV,2017,2047,19.1
TURXX,SPV,2018,2048,5
TURXX,SPV,2023,2053,3.1
TURXX,SPV,2017,2047,7
TURXX,SPV,2016,2046,7
TURXX,SPV,2017,2047,3.5
TURXX,SPV,2019,2049,2.2
TURXX,SPV,2016,2046,8
TURXX,SPV,2023,2053,3.8
TURXX,SPV,2017,2047,4.6
TURXX,SPV,2023,2053,4.9
TURXX,SPV,2017,2047,4
TURXX,SPV,2017,2047,9.3
TURXX,SPV,2025,2055,25
TURXX,SPV,2024,2054,9.4
TURXX,SPV,2023,2053,7
TURXX,SPV,2023,2053,12.4
TURXX,SPV,2023,2053,13.2
TURXX,SPV,2020,2050,33
TURXX,SPV,2017,2047,5.2
TURXX,SPV,2018,2048,11.4
TURXX,SPV,2017,2047,5
TURXX,SPV,2017,2047,4.8
TURXX,SPV,2023,2053,1.1
TURXX,SPV,2017,2047,10.3
TURXX,SPV,2023,2053,7.5
TURXX,SPV,2023,2053,1.2
TURXX,SPV,2023,2053,40
TURXX,SPV,2020,2050,15.8
TURXX,SPV,2023,2053,1.6
TURXX,SPV,2018,2048,10
TURXX,SPV,2023,2053,4.2
TURXX,SPV,2017,2047,4
TURXX,SPV,2023,2053,82.1
TURXX,SPV,2020,2050,55
TURXX,SPV,2017,2047,5.4
TURXX,SPV,2023,2053,1.1
TURXX,SPV,2023,2053,4.1
TURXX,SPV,2018,2048,10
TURXX,SPV,2018,2048,10
TURXX,SPV,2016,2046,8
TURXX,SPV,2017,2047,5.9
TURXX,SPV,2017,2047,5.7
TURXX,SPV,2016,2046,4.3
TURXX,SPV,2023,2053,11
TURXX,SPV,2023,2053,12
TURXX,SPV,2023,2053,14
TURXX,SPV,2023,2053,40
TURXX,SPV,2020,2050,14
TURXX,WON,2017,2047,15
TURXX,WON,2012,2042,30
TURXX,WON,2015,2045,50
TURXX,WON,2020,2050,38
TURXX,WON,2023,2053,72
TURXX,WON,2015,2045,66
TURXX,WON,2021,2051,62.4
TURXX,WON,2024,2054,13
TURXX,WON,2020,2050,4.8
TURXX,WON,2019,2049,20
TURXX,WON,2020,2050,96
TURXX,WON,2023,2053,51
TURXX,WON,2023,2053,5.9
TURXX,WON,2017,2047,22
TURXX,WON,2018,2048,29
TURXX,WON,2011,2041,40
TURXX,WON,2017,2047,54
TURXX,WON,2010,2040,24
TURXX,WON,2023,2053,7.5
TURXX,WON,2023,2053,120.4
TURXX,WON,2016,2046,61
TURXX,WON,2014,2044,10
TURXX,WON,2017,2047,28
TURXX,WON,2016,2046,15
TURXX,WON,2016,2046,18
TURXX,WON,2013,2043,54
TURXX,WON,2014,2044,54
TURXX,WON,2019,2049,7.5
TURXX,WON,2020,2050,58
TURXX,WON,2021,2051,19
TURXX,WON,2019,2049,22
TURXX,WON,2016,2046,66
TURXX,WON,2017,2047,16
TURXX,WON,2015,2045,53
TURXX,WON,2016,2046,54
TURXX,WON,2019,2049,33
TURXX,WON,2016,2046,15
TURXX,WON,2018,2048,22
TURXX,WON,2021,2051,15
TURXX,WON,2020,2050,50
TURXX,WON,2020,2050,15
TURXX,WON,2008,2038,42
TURXX,WON,2011,2041,15
TURXX,WON,2023,2053,2.5
TURXX,WON,2016,2046,26
TURXX,WON,2013,2043,15
TURXX,WON,2013,2043,35
TURXX,WON,2016,2046,12
TURXX,WON,2010,2040,35
TURXX,WON,2011,2041,22
TURXX,WON,2014,2044,11
TURXX,WON,2023,2053,7.5
TURXX,WON,2022,2052,120
TURXX,WON,2019,2049,16
TURXX,WON,2020,2050,28
TURXX,WON,2010,2040,30
TURXX,WON,2020,2050,28
TURXX,WON,2009,2039,20
TURXX,WON,2018,2048,42
TURXX,WON,2023,2053,36
TURXX,WON,2014,2044,48
TURXX,WON,2008,2038,60
TURXX,WON,2017,2047,34
TURXX,WON,2020,2050,25
TURXX,WON,2015,2045,57
TURXX,WON,2015,2045,18
TURXX,WON,2015,2045,21
TURXX,WON,2016,2046,21
TURXX,WON,2023,2053,100
TURXX,WON,2020,2050,28
TURXX,WON,2020,2050,29
TURXX,WON,2019,2049,112
TURXX,WON,2023,2053,60.4
TURXX,WON,2014,2044,25
TURXX,WON,2015,2045,55
TURXX,WON,2012,2042,23
TURXX,WON,2023,2053,13
TURXX,WON,2018,2048,14
TURXX,WON,2016,2046,46
TURXX,WON,2010,2040,28
TURXX,WON,2015,2045,12
TURXX,WON,2023,2053,1.8
TURXX,WON,2020,2050,16
TURXX,WON,2023,2053,103.5
TURXX,WON,2018,2048,71
TURXX,WON,2023,2053,11.7
TURXX,WON,2016,2046,36
TURXX,WON,2011,2041,94
TURXX,WON,2013,2043,20
TURXX,WON,2023,2053,43.1
TURXX,WON,2016,2046,14
TURXX,WON,2006,2036,13
TURXX,WON,2007,2037,26
TURXX,WON,2019,2049,23
TURXX,WON,2011,2041,30
TURXX,WON,2010,2040,42
TURXX,WON,2017,2047,21
TURXX,WON,2020,2050,62
TURXX,WON,2020,2050,30
TURXX,WON,2020,2050,11
TURXX,WON,2023,2053,49.7
TURXX,WON,2011,2041,40
TURXX,WON,2023,2053,4.8
TURXX,WON,2014,2044,32
TURXX,WON,2016,2046,15
TURXX,WON,2015,2045,55
TURXX,WON,2020,2050,47
TURXX,WON,2024,2054,40
TURXX,WON,2023,2053,12
TURXX,WON,2015,2045,11
TURXX,WON,2016,2046,18
TURXX,WON,2019,2049,25
TURXX,WON,2020,2050,28.8
TURXX,WON,2020,2050,23
TURXX,WON,2023,2053,46
TURXX,WON,2016,2046,51
TURXX,WON,2023,2053,9.6
TURXX,WON,2016,2046,32
TURXX,WON,2012,2042,58
TURXX,WON,2016,2046,14
TURXX,WON,2015,2045,13
TURXX,WON,2015,2045,13
TURXX,WON,2010,2040,25
TURXX,WON,2014,2044,38
TURXX,WON,2011,2041,93
TURXX,WON,2013,2043,12
TURXX,WON,2014,2044,28
TURXX,WON,2009,2039,90
TURXX,WON,2011,2041,22
TURXX,WON,2021,2051,14
TURXX,WON,2012,2042,32
TURXX,WON,2023,2053,12
TURXX,WON,2009,2039,28.8
TURXX,WON,2016,2046,57
TURXX,WON,2020,2050,61
TURXX,WON,2023,2053,77
TURXX,WON,2017,2047,32
TURXX,WON,2016,2046,80
TURXX,WON,2008,2038,34
TURXX,WON,2013,2043,16
TURXX,WON,2008,2038,28
TURXX,WON,2015,2045,15
TURXX,WON,2016,2046,21
TURXX,WON,2017,2047,21
TURXX,WON,2020,2050,53
TURXX,WON,2010,2040,15
TURXX,WON,2014,2044,20
TURXX,WON,2013,2043,29
TURXX,WON,2012,2042,27
TURXX,WON,2023,2053,9
TURXX,WON,2020,2050,32
TURXX,WON,2011,2041,30
TURXX,WON,2023,2053,5.5
TURXX,WON,2023,2053,6
TURXX,WON,2020,2050,80
TURXX,WON,2021,2051,51
TURXX,WON,2014,2044,45
TURXX,WON,2018,2048,12
TURXX,WON,2013,2043,28
TURXX,WON,2023,2053,32
TURXX,WON,2007,2037,90
TURXX,WON,2016,2046,30
TURXX,WON,2009,2039,45
TURXX,WON,2010,2040,34
TURXX,WON,2011,2041,41
TURXX,WON,2012,2042,28
TURXX,WON,2014,2044,64
TURXX,WON,2015,2045,51
TURXX,WON,2019,2049,16
TURXX,WON,2020,2050,32
TURXX,WON,2023,2053,1.2
TURXX,WON,2011,2041,38
TURXX,WON,2013,2043,15
TURXX,WON,2017,2047,32
TURXX,WON,2023,2053,120
TURXX,WON,2016,2046,80
TURXX,WON,2023,2053,5.1
TURXX,WON,2015,2045,20
TURXX,WON,2017,2047,14
TURXX,WON,2023,2053,67
TURXX,WON,2021,2051,50
TURXX,WON,2014,2044,28
TURXX,WON,2021,2051,30
TURXX,WON,2020,2050,11
TURXX,WON,2023,2053,30
TURXX,WON,2017,2047,12
TURXX,WON,2016,2046,12
TURXX,WON,2013,2043,15
TURXX,WON,2013,2043,90
TURXX,WON,2014,2044,15
TURXX,WON,2014,2044,48
TURXX,WON,2023,2053,50
TURXX,WON,2023,2053,1.2
TURXX,WON,2014,2044,36
TURXX,WON,2018,2048,10
TURXX,WON,2023,2053,121.1
TURXX,WON,2022,2052,25.2
TURXX,WON,2009,2039,135
TURXX,WON,2019,2049,10
TURXX,WON,2020,2050,24
TURXX,WON,2023,2053,9.6
TURXX,WON,2023,2053,74
TURXX,WON,2012,2042,12
TURXX,WON,2023,2053,8.3
TURXX,WON,2023,2053,68.8
TURXX,WON,2021,2051,35
TURXX,WON,2023,2053,25.2
TURXX,WON,2015,2045,55
TURXX,WON,2014,2044,50
TURXX,WON,2019,2049,51
TURXX,WON,2011,2041,16
TURXX,WON,2019,2049,12
TURXX,WON,2019,2049,14
TURXX,WON,2020,2050,42
TURXX,WON,2023,2053,11
TURXX,WON,2014,2044,13
TURXX,WON,2017,2047,16
TURXX,WON,2007,2037,23
TURXX,WON,2016,2046,16
TURXX,WON,2021,2051,24
TURXX,WON,2021,2051,187
TURXX,WON,2021,2051,200
TURXX,WON,2024,2054,50
TURXX,WON,2023,2053,24
TURXX,WON,2023,2053,60.8
TURXX,WON,2018,2048,10
TURXX,WON,2021,2051,49
TURXX,WON,2014,2044,44
TURXX,WON,2015,2045,34
TURXX,WON,2017,2047,50
TURXX,WON,2016,2046,64
TURXX,WON,2013,2043,24
TURXX,WON,2023,2053,4
TURXX,WON,2019,2049,104
TURXX,WON,2020,2050,28
TURXX,WON,2013,2043,60
TURXX,WON,2013,2043,60
TURXX,WON,2016,2046,30
TURXX,WON,2016,2046,13
TURXX,WON,2016,2046,18
TURXX,WON,2012,2042,10
TURXX,WON,2014,2044,16
TURXX,WON,2007,2037,11
TURXX,WON,2023,2053,12
TURXX,WON,2023,2053,46.8
TURXX,WON,2023,2053,15.6
TURXX,WON,2023,2053,14
TURXX,WON,2020,2050,35
TURXX,WON,2018,2048,20
TURXX,WON,2018,2048,10
TURXX,WON,2023,2053,39
TURXX,WON,2017,2047,66
TURXX,WON,2014,2044,53
TURXX,WON,2023,2053,82
TURXX,WON,2009,2039,21
TURXX,WON,2023,2053,2.3
TURXX,WON,2023,2053,6.9
TURXX,WON,2008,2038,24
TURXX,WON,2016,2046,54
TURXX,WON,2020,2050,34
TURXX,WON,2020,2050,19
TURXX,WON,2016,2046,46
TURXX,WON,2014,2044,28
TURXX,WON,2020,2050,65
TURXX,WON,2015,2045,45
TURXX,WON,2019,2049,15
TURXX,WON,2023,2053,25
TURXX,WON,2019,2049,31
TURXX,WON,2019,2049,48
TURXX,WON,2020,2050,52
TURXX,WON,2023,2053,14.7
TURXX,WON,2009,2039,15
TURXX,WON,2023,2053,7.5
TURXX,WON,2015,2045,10
TURXX,WON,2021,2051,12
TURXX,WON,2021,2051,85
TURXX,WON,2016,2046,15
TURXX,WON,2017,2047,61
TURXX,WON,2011,2041,45
TURXX,WON,2018,2048,10
TURXX,WON,2018,2048,12
TURXX,WON,2009,2039,32
TURXX,WON,2016,2046,21
TURXX,WON,2018,2048,24
TURXX,WON,2020,2050,12
TURXX,WON,2012,2042,71
TURXX,WON,2019,2049,10
TURXX,WON,2020,2050,43
TURXX,WON,2020,2050,11
TURXX,WON,2016,2046,15
TURXX,WON,2020,2050,22
TURXX,WON,2023,2053,19.2
TURXX,WON,2023,2053,10.2
TURXX,WON,2016,2046,16
TURXX,WON,2023,2053,7.2
TURXX,WON,2014,2044,9.6
TURXX,WON,2016,2046,9.6
TURXX,WON,2018,2048,18
TURXX,WON,2018,2048,12
TURXX,WON,2023,2053,3.5
TURXX,WON,2016,2046,48
TURXX,WON,2012,2042,40
TURXX,WON,2017,2047,42
TURXX,WON,2023,2053,32
TURXX,WON,2019,2049,12
TURXX,WON,2018,2048,63
TURXX,WON,2018,2048,11
TURXX,WON,2021,2051,38.4
TURXX,WON,2023,2053,71
